TIME,Value,Open,High,Low,Close,Adj Close,Volume
4/6/2020,256.24,250.899994,263.109985,249.380005,262.470001,261.761414,50455100
4/7/2020,265.35,270.799988,271.700012,259,259.429993,258.729614,50721800
4/8/2020,264.3,262.73999,267.369995,261.230011,266.070007,265.351715,42223800
4/9/2020,267.39,268.700012,270.070007,264.700012,267.98999,267.26651,40529100
4/13/2020,269.76,268.309998,273.700012,265.829987,273.25,272.512329,32755700
4/14/2020,283.15,280,288.25,278.049988,287.049988,286.275055,48748700
4/15/2020,283.48,282.399994,286.329987,280.630005,284.429993,283.66214,32788600
4/16/2020,285.28,287.380005,288.200012,282.350006,286.690002,285.916046,39281300
4/17/2020,281.9,284.690002,286.950012,276.859985,282.799988,282.03653,53812500
4/20/2020,279.26,277.950012,281.679993,276.850006,276.929993,276.182373,32503800
4/21/2020,271.34,276.279999,277.25,265.429993,268.369995,267.645477,45247900
4/22/2020,275.05,273.609985,277.899994,272.200012,276.100006,275.354614,29264300
4/23/2020,278.31,275.869995,281.75,274.869995,275.029999,274.287506,31203600
4/24/2020,280.01,277.200012,283.01001,277,282.970001,282.206085,31627200
4/27/2020,282.25,281.799988,284.540009,279.950012,283.170013,282.405548,29271900
4/28/2020,282.01,285.079987,285.829987,278.200012,278.579987,277.827911,28001200
4/29/2020,286.78,284.730011,289.670013,283.890015,287.730011,286.953247,34320200
4/30/2020,291.44,289.959991,294.529999,288.350006,293.799988,293.006836,45766000
5/1/2020,292.43,286.25,299,285.850006,289.070007,288.289612,60154200
5/4/2020,290.01,289.170013,293.690002,286.320007,293.160004,292.368561,33392000
5/5/2020,297.73,295.059998,301,294.459991,297.559998,296.756683,36937800
5/6/2020,301.05,300.459991,303.23999,298.869995,300.630005,299.81839,35583400
5/7/2020,303.57,303.220001,305.170013,301.970001,303.73999,302.919983,28803800
5/8/2020,307.32,305.640015,310.350006,304.290009,310.130005,310.130005,33512000
5/11/2020,312.14,308.100006,317.049988,307.23999,315.01001,315.01001,36405900
5/12/2020,315.3,317.829987,319.690002,310.910004,311.410004,311.410004,40575300
5/13/2020,309.58,312.149994,315.950012,303.209991,307.649994,307.649994,50094200
5/14/2020,,,,,,,
