SUBJECT,Subject,LOCATION,Country,FREQUENCY,Frequency,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-04,Apr-16,PC,Percentage,0,Units,,,1.81,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-05,May-16,PC,Percentage,0,Units,,,1.81,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-06,Jun-16,PC,Percentage,0,Units,,,1.64,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-07,Jul-16,PC,Percentage,0,Units,,,1.5,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-08,Aug-16,PC,Percentage,0,Units,,,1.56,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-09,Sep-16,PC,Percentage,0,Units,,,1.63,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-10,Oct-16,PC,Percentage,0,Units,,,1.76,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-11,Nov-16,PC,Percentage,0,Units,,,2.14,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2016-12,Dec-16,PC,Percentage,0,Units,,,2.49,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-01,Jan-17,PC,Percentage,0,Units,,,2.43,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-02,Feb-17,PC,Percentage,0,Units,,,2.42,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-03,Mar-17,PC,Percentage,0,Units,,,2.48,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-04,Apr-17,PC,Percentage,0,Units,,,2.3,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-05,May-17,PC,Percentage,0,Units,,,2.3,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-06,Jun-17,PC,Percentage,0,Units,,,2.19,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-07,Jul-17,PC,Percentage,0,Units,,,2.32,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-08,Aug-17,PC,Percentage,0,Units,,,2.21,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-09,Sep-17,PC,Percentage,0,Units,,,2.2,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-10,Oct-17,PC,Percentage,0,Units,,,2.36,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-11,Nov-17,PC,Percentage,0,Units,,,2.35,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2017-12,Dec-17,PC,Percentage,0,Units,,,2.4,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-01,Jan-18,PC,Percentage,0,Units,,,2.58,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-02,Feb-18,PC,Percentage,0,Units,,,2.86,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-03,Mar-18,PC,Percentage,0,Units,,,2.84,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-04,Apr-18,PC,Percentage,0,Units,,,2.87,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-05,May-18,PC,Percentage,0,Units,,,2.98,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-06,Jun-18,PC,Percentage,0,Units,,,2.91,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-07,Jul-18,PC,Percentage,0,Units,,,2.89,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-08,Aug-18,PC,Percentage,0,Units,,,2.89,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-09,Sep-18,PC,Percentage,0,Units,,,3,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-10,Oct-18,PC,Percentage,0,Units,,,3.15,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-11,Nov-18,PC,Percentage,0,Units,,,3.12,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2018-12,Dec-18,PC,Percentage,0,Units,,,2.83,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,2.71,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,2.68,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,2.57,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,2.53,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,2.4,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,2.07,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,2.06,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,1.63,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,1.7,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,1.71,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,1.81,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,1.86,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,1.76,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,1.5,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,0.87,,
IRLT,"Long-term interest rates, Per cent per annum",USA,United States,M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,0,,
